,X10_16N_H_N_1,X11_16N_H_N_1,X12_16N_H_N_1,X13_16N_H_N_1,X14_16N_H_N_1,X15_16N_H_N_1,X16_16N_H_N_1,X17_16N_H_N_1,X18_16N_H_N_1,X19_16N_H_N_1,X20_16N_H_N_1
Otu3523,0.000111565637783563,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu3524,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu3525,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu3526,0,0,0,0,0.000223131275567125,0.000185942729639271,0,0,3.71885459278542e-05,0,0
Otu3527,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu3529,0,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0
Otu3531,0,0.000111565637783563,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3532,0,0,0,0,0,0,0,0,0.000185942729639271,0,0
Otu3533,0,0.000148754183711417,0,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,0,0.000111565637783563
Otu3534,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271
Otu3535,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu3536,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0,0
Otu3537,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3540,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu3541,0,0.000111565637783563,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu3542,0,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0,0,0
Otu3543,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu3545,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu3550,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0.000185942729639271,3.71885459278542e-05
Otu3553,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05
Otu3554,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0
Otu3555,7.43770918557084e-05,0,0,0,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05
Otu3556,0,0,0,0,0,0,0,0.000148754183711417,0.000297508367422834,0,3.71885459278542e-05
Otu3557,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3558,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu3559,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu3560,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu3561,0,0,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu3562,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu3564,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu3565,0,0,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu3566,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu3567,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3569,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417
Otu3570,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0.000185942729639271
Otu3571,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu3572,0,0.000111565637783563,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu3574,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu3575,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu3576,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu3577,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu3578,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3579,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu3580,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu3581,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0
Otu3582,0,0.000669393826701376,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu3584,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu3585,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3589,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu3590,0,7.43770918557084e-05,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu3592,7.43770918557084e-05,0.000409074005206396,0,0,0.000334696913350688,0,0,0.000223131275567125,0.000148754183711417,0,0
Otu3593,7.43770918557084e-05,0.000185942729639271,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu3596,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu3598,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu3599,0.000111565637783563,0.000111565637783563,0.000223131275567125,0.000111565637783563,0.000483451097062105,0.000223131275567125,0.00026031982149498,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu3600,0.000111565637783563,0,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,0.000334696913350688,0.000334696913350688,0.000111565637783563,0.000185942729639271
Otu3601,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3602,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu3603,7.43770918557084e-05,0,0,0,0,0,0.000185942729639271,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu3605,0,3.71885459278542e-05,0,0,0.00026031982149498,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,0,0.000111565637783563
Otu3607,0,0.000223131275567125,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000185942729639271,0,0.000111565637783563
Otu3609,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu3610,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,0,0,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417
Otu3612,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu3615,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu3618,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0,0.000111565637783563
Otu3619,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271
Otu3620,3.71885459278542e-05,0,0,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0
Otu3621,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu3623,0.000334696913350688,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu3625,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu3626,0.000223131275567125,0.000446262551134251,0.000223131275567125,0.00026031982149498,0.00026031982149498,0.000111565637783563,7.43770918557084e-05,0.000223131275567125,0.000297508367422834,0.000520639642989959,0.000334696913350688
Otu3627,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu3628,3.71885459278542e-05,0,0,0,0,0,0,0,0.000334696913350688,0,3.71885459278542e-05
Otu3629,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu3630,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu3631,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu3632,0,0,0,0,0,0,0,0,0.000446262551134251,0,0
Otu3634,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu3635,0,0,0.000223131275567125,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu3636,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3637,3.71885459278542e-05,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0
Otu3638,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu3639,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu3641,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0.000148754183711417,3.71885459278542e-05
Otu3642,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0
Otu3643,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu3646,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu3647,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu3648,0,0,0,0.000111565637783563,0,0.000111565637783563,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05
Otu3650,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3651,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu3653,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu3654,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu3655,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu3657,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563
Otu3660,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05
Otu3661,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu3662,0,0.000111565637783563,0,0,0,0,0,0,0,0,0
Otu3663,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu3666,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu3667,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu3671,0.000148754183711417,0,0,0,0,0,0,0,0,0,0
Otu3672,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3673,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu3674,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu3675,0.000148754183711417,0.000148754183711417,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0,0
Otu3676,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0
Otu3677,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3678,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3682,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3684,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0
Otu3685,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu3686,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu3687,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05
Otu3688,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu3690,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu3691,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3692,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu3693,0,0,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3695,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu3697,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3698,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3700,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu3701,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu3704,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu3705,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000111565637783563
Otu3706,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3707,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu3708,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3711,0,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu3712,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3713,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu3714,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu3717,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0
Otu3718,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05
Otu3720,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu3721,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu3722,0,0,0,0,0,0,0,7.43770918557084e-05,0.000111565637783563,0,0
Otu3723,0,0,0,0,0.000111565637783563,0.000780959464484939,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu3724,0,0,0.00200818148010413,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0.000297508367422834,7.43770918557084e-05
Otu3725,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu3726,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu3727,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu3728,0,0,0,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05
Otu3729,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu3730,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu3731,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu3732,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu3735,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu3737,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.00215693566381554,0
Otu3738,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3740,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu3742,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu3743,0,0,0,0,0,0,0,0,0,0.000334696913350688,3.71885459278542e-05
Otu3744,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3745,0,0.000185942729639271,0,0,0,0,0.000371885459278542,3.71885459278542e-05,0.000483451097062105,0,0
Otu3746,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu3747,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu3749,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu3750,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu3751,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu3753,0,0,0,0,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05
Otu3754,0,0,0,0.000185942729639271,0,0,0,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,7.43770918557084e-05
Otu3755,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu3757,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3758,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu3759,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu3760,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu3763,0,3.71885459278542e-05,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0,0,0
Otu3764,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3766,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu3767,0,0.000334696913350688,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu3768,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu3769,0.000111565637783563,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu3770,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu3772,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu3773,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0
Otu3776,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0
Otu3777,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu3778,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000557828188917813,0,0,0,0.000223131275567125
Otu3779,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05
Otu3780,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu3781,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3782,0,0.000111565637783563,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu3784,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu3785,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu3786,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu3787,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3788,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu3790,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3791,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3792,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0,0
Otu3793,0,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu3794,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu3796,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu3797,0.00026031982149498,0.000148754183711417,0.000743770918557084,0.000520639642989959,0.000595016734845668,0.000446262551134251,0.000223131275567125,0.000223131275567125,0.000185942729639271,0.000148754183711417,0.000148754183711417
Otu3799,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3801,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu3802,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu3806,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu3807,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu3809,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu3811,0.000148754183711417,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0.000446262551134251,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271
Otu3813,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3814,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu3815,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu3816,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05
Otu3818,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu3819,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu3821,0.000148754183711417,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu3823,0,0.00026031982149498,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000148754183711417
Otu3824,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0,0,0
Otu3825,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3826,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu3827,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000148754183711417,0
Otu3830,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu3832,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu3833,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3835,0,0,0,7.43770918557084e-05,0,0,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05
Otu3836,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu3837,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu3838,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3839,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu3841,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu3842,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3843,0,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.000148754183711417,0,0
Otu3845,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu3846,0.000111565637783563,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu3848,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0,0,0
Otu3849,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu3850,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
