,X10_18N_H_N_0,X11_18N_H_N_0,X12_18N_H_N_0,X13_18N_H_N_0,X14_18N_H_N_0,X15_18N_H_N_0,X16_18N_H_N_0,X17_18N_H_N_0,X18_18N_H_N_0,X19_18N_H_N_0,X20_18N_H_N_0
Otu24442,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu24445,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24447,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24448,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24450,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24456,0.000148754183711417,0.000297508367422834,0.000185942729639271,0.000223131275567125,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0,0
Otu24462,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24463,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24470,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24480,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24481,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24493,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24509,7.43770918557084e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu24523,0,0,0.000111565637783563,0,0,7.43770918557084e-05,0,0,0,0,0
Otu24525,0,0,3.71885459278542e-05,0.000223131275567125,0.000595016734845668,0.000185942729639271,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0
Otu24534,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24536,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24537,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0.000185942729639271
Otu24538,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24539,0,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0.000223131275567125,0.000185942729639271,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu24543,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu24550,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu24559,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24563,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24569,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu24573,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu24581,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu24584,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24590,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24592,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24600,0.000632205280773522,0,0,0,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05
Otu24602,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,0,0.000148754183711417,7.43770918557084e-05,0.00026031982149498,0.000297508367422834
Otu24605,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24614,0.000111565637783563,0,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05,0
Otu24617,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24624,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24634,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24639,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu24640,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24645,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu24646,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24651,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu24656,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu24667,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu24675,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu24679,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24685,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24688,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24692,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24699,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24707,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu24712,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu24715,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu24716,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24719,0,0,0,0.000185942729639271,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu24737,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu24757,0,0,0,0,0,0,0,0.000223131275567125,0,0,3.71885459278542e-05
Otu24759,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24761,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24765,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24771,3.71885459278542e-05,0,0.000223131275567125,0,3.71885459278542e-05,0,0,0.000111565637783563,7.43770918557084e-05,0,0
Otu24779,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu24786,0.000223131275567125,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0.000185942729639271,7.43770918557084e-05,0.000111565637783563
Otu24789,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu24803,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24804,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24810,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu24815,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu24819,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24822,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu24832,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24834,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu24839,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24866,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu24870,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu24876,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24893,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24897,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24901,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24912,0,0,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0.000148754183711417
Otu24918,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24931,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24933,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu24939,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24945,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24947,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24949,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24959,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu24962,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24963,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24964,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu24974,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25000,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25003,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25006,3.71885459278542e-05,0,0,0,0,0,0.000185942729639271,0,3.71885459278542e-05,0,0
Otu25010,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25039,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25041,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25049,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu25054,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25069,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25072,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25076,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25077,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu25079,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25082,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25089,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu25095,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25097,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25099,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25112,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25122,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu25138,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25144,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25148,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25153,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25165,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25179,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25185,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu25197,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25203,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25219,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25222,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25225,7.43770918557084e-05,0.000185942729639271,0,3.71885459278542e-05,0,0,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000148754183711417
Otu25227,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25234,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25244,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu25246,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25254,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25255,0.000297508367422834,0.000111565637783563,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu25257,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25258,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu25259,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25270,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25278,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25279,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25283,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25285,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25295,0,0.000111565637783563,0,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0.000148754183711417,0,0.000223131275567125,0,0.000148754183711417
Otu25300,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25301,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25310,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25316,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25318,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu25320,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25344,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25348,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25349,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25353,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25360,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25362,3.71885459278542e-05,0.000334696913350688,7.43770918557084e-05,0.000223131275567125,0.000409074005206396,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0.000111565637783563,0.000148754183711417,0.000223131275567125
Otu25364,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25365,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25367,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25368,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu25372,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25373,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25374,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25375,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.00070658237262923,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,0,7.43770918557084e-05
Otu25376,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu25377,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25380,0,3.71885459278542e-05,0,0,0.000148754183711417,0,0,0,0,0,0
Otu25381,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25384,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu25387,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25388,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25390,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu25391,0,0,0,0.000111565637783563,0,0,0,0,0,0,0
Otu25402,0.000111565637783563,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25407,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25412,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu25414,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25416,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25419,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25441,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25446,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25471,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25472,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25474,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu25485,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25489,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu25490,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25492,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu25500,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25508,0,0,0,0,0,0,0.000297508367422834,0,0,3.71885459278542e-05,0
Otu25519,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25522,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000409074005206396,0.00026031982149498,0.000669393826701376,0
Otu25523,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu25527,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25530,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu25534,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25535,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu25536,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu25541,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu25546,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25548,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25551,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu25554,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25560,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25562,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25573,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25575,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu25576,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,0.000111565637783563,0
Otu25596,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25598,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25604,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu25616,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25617,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25646,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25655,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25656,0.000111565637783563,0.00026031982149498,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000111565637783563,0.000223131275567125
Otu25657,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu25667,7.43770918557084e-05,7.43770918557084e-05,0.00163629602082559,0.000148754183711417,0.00070658237262923,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0.000185942729639271,0
Otu25668,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu25682,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu25691,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25700,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25709,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25711,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25712,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25715,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0.00111565637783563,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,0.000334696913350688
Otu25716,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25717,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25719,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu25720,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25725,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25732,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25745,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu25754,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu25765,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25768,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu25772,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25773,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu25778,0.000371885459278542,0.000483451097062105,0.000148754183711417,0.000334696913350688,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.00026031982149498,0.000297508367422834
Otu25788,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000148754183711417,0.000483451097062105,0,7.43770918557084e-05
Otu25791,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25817,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25826,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25827,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25829,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25831,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu25836,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25844,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25855,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25858,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25868,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25879,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25892,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25910,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25911,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu25914,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25915,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25917,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25918,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25920,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25928,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25929,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu25944,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu25953,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25958,0.000148754183711417,0.00026031982149498,0.000111565637783563,0.00070658237262923,0.000334696913350688,0.000409074005206396,0.000371885459278542,0.000446262551134251,0.000185942729639271,0.00026031982149498,0.00026031982149498
Otu25962,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563
Otu25970,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25973,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0
Otu25980,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25989,7.43770918557084e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu25993,0,0,0,0.000185942729639271,0,0,0,0,0,0,0
Otu25996,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu26005,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu26014,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu26020,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0
Otu26022,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu26035,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu26036,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271
Otu26038,0,0,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0,0
Otu26040,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu26044,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05
Otu26064,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu26069,0.000111565637783563,3.71885459278542e-05,0,0,0,0.000185942729639271,0,0,0,0.000111565637783563,0.000148754183711417
Otu26073,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu26074,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu26107,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu26111,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu26135,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0
Otu26137,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu26150,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu26157,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu26158,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu26168,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu26177,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu26178,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu26185,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu26203,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu26204,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu26211,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0
Otu26213,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu26224,0,0.000223131275567125,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu26231,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu26234,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu26244,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0
Otu26245,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu26259,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu26260,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
