,X10_2S_H_C_0,X11_2S_H_C_0,X12_2S_H_C_0,X13_2S_H_C_0,X14_2S_H_C_0,X15_2S_H_C_0,X16_2S_H_C_0,X17_2S_H_C_0,X18_2S_H_C_0,X19_2S_H_C_0,X20_2S_H_C_0
Otu6998,0,0,0,0.000111565637783563,0.000185942729639271,0.000185942729639271,0,0,0,0,0
Otu7001,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7004,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7007,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7008,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu7010,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7012,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7013,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7014,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7015,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7016,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7018,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu7019,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7023,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu7025,0,0,0,0,0,0,0,0,0,0.000148754183711417,0
Otu7026,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7028,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7030,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7031,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0,0,0
Otu7034,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7036,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7037,0,0,0,0,0,0.000111565637783563,0.000148754183711417,0,0,0,0
Otu7038,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7039,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7040,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7041,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7044,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0
Otu7046,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7047,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7049,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu7050,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7052,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000223131275567125,3.71885459278542e-05,0,0.00026031982149498,0.000185942729639271,7.43770918557084e-05
Otu7053,0,0,0,0.000111565637783563,0,0,0.000148754183711417,0,0,7.43770918557084e-05,0
Otu7056,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.000185942729639271,0.000148754183711417
Otu7062,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7064,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7066,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7067,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7069,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7071,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu7073,0,0,0,0,0,0,0,0,0,0,0.000185942729639271
Otu7074,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu7075,0,0,0,0,0,0.000223131275567125,0,0,0,0,0
Otu7076,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7077,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu7080,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7081,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu7082,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0
Otu7083,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7084,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0
Otu7085,0,0,0,0,0,0,0,0,0,0.000334696913350688,0
Otu7087,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu7089,0,0.000557828188917813,0,3.71885459278542e-05,0.000334696913350688,0,3.71885459278542e-05,0,0.000111565637783563,0,0.00026031982149498
Otu7091,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7092,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7093,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7095,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7096,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7097,0,0.000148754183711417,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0
Otu7099,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7102,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu7103,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7105,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7110,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7112,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7114,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu7118,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu7119,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7120,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7121,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7122,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu7123,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7124,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu7126,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7131,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7132,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu7133,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7134,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000148754183711417,0
Otu7135,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu7136,0.000446262551134251,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7137,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7140,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0
Otu7142,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7143,0,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,0
Otu7145,0,0,0,0,0,0,0,0.000148754183711417,0,0,0
Otu7147,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7148,0,0,3.71885459278542e-05,0,0.000185942729639271,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7149,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7153,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu7154,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu7157,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7158,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu7159,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu7160,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7163,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu7164,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7165,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7168,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7169,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7170,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu7174,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7181,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7183,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7186,0,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu7187,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu7188,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu7191,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu7196,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7197,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu7198,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7199,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7200,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7201,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu7202,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7204,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7205,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7207,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7208,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7209,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7210,0,0,0,3.71885459278542e-05,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu7213,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7214,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7217,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7220,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7221,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7222,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,3.71885459278542e-05
Otu7223,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu7224,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7225,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7228,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7229,0.000148754183711417,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7230,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu7231,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7233,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7234,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7235,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7236,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu7239,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7240,0.000223131275567125,0,0,0,0,0,0,0,0,0,0
Otu7242,0,0,0,0,0,0,0,0,0,0.000148754183711417,0
Otu7244,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu7246,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu7247,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7249,0,0,0,0,0,0,0,0,0,0,0.00026031982149498
Otu7250,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7252,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu7253,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7255,0.000111565637783563,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu7256,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu7262,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563
Otu7263,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7264,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7265,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu7266,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7267,0,0.00026031982149498,7.43770918557084e-05,0.000185942729639271,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu7270,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7271,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7274,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000185942729639271
Otu7276,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7278,0.00026031982149498,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,0.000111565637783563,7.43770918557084e-05
Otu7279,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7280,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu7282,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7283,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7286,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7287,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563
Otu7288,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7290,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7292,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7293,0.000148754183711417,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7295,0,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7297,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7299,0.000111565637783563,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000111565637783563,0,0
Otu7300,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7301,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7302,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7303,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7305,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu7306,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7307,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7308,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7309,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu7311,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7313,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7314,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,0,3.71885459278542e-05
Otu7316,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7319,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu7323,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7324,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0,0,3.71885459278542e-05,0
Otu7328,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu7330,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu7335,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7337,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7338,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu7339,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7341,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7343,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7346,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7347,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0.000148754183711417
Otu7348,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7349,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7351,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7355,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7356,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu7357,0.000111565637783563,7.43770918557084e-05,0,0.000223131275567125,0,0.000111565637783563,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu7358,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7359,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu7360,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu7361,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7364,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7365,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7367,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu7368,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7370,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7373,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7374,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7376,0,7.43770918557084e-05,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0
Otu7378,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7379,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0,0,0,3.71885459278542e-05
Otu7381,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7384,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu7385,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7390,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu7392,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7393,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7396,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu7397,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu7400,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7401,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu7403,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7410,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7411,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7412,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7414,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7415,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,0,0,0,0
Otu7417,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7418,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7419,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0
Otu7420,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7425,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7427,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu7429,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu7430,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7431,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7433,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7434,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7437,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7440,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000148754183711417,0
Otu7441,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7442,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7443,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7446,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7447,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7449,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7450,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu7451,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7452,0.000780959464484939,0,0.00026031982149498,0,0,0,0.0026775753068055,7.43770918557084e-05,0,0.00141316474525846,0
Otu7453,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7454,0,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu7455,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7456,0,0,0,0,0,0.000148754183711417,0,0,0,0,0
Otu7459,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7461,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7462,7.43770918557084e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05
Otu7465,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu7467,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7469,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7470,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7471,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05
Otu7472,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu7473,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7474,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7476,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu7477,0,0,0,0,0.000223131275567125,3.71885459278542e-05,0,0,0,0,0
Otu7478,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0
Otu7479,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7481,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7486,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7489,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7493,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7494,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0
Otu7495,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7497,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu7500,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7501,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7503,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7504,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7505,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7506,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7507,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu7508,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7514,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7515,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7516,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
