,X10_2N_H_N_0,X11_2N_H_N_0,X12_2N_H_N_0,X13_2N_H_N_0,X14_2N_H_N_0,X15_2N_H_N_0,X16_2N_H_N_0,X17_2N_H_N_0,X18_2N_H_N_0,X19_2N_H_N_0,X20_2N_H_N_0
Otu144,0.000148754183711417,3.71885459278542e-05,0.000223131275567125,0.000148754183711417,3.71885459278542e-05,0.00204537002603198,7.43770918557084e-05,0.000929713648196356,7.43770918557084e-05,0.000743770918557084,0.00171067311268129
Otu145,0.000855336556340647,0.000148754183711417,0.000297508367422834,0,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu146,0,0.000111565637783563,0,3.71885459278542e-05,0,0.000148754183711417,0.00026031982149498,0,0.000409074005206396,0,0
Otu147,0.000446262551134251,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000185942729639271
Otu148,0.00122722201561919,0.0013015991074749,0.00096690219412421,0.000297508367422834,0.00070658237262923,0.00223131275567125,0.00301227222015619,0.00126441056154704,0.00159910747489773,0.0026031982149498,0.00249163257716623
Otu149,0.000297508367422834,0.00293789512830048,0.00182223875046486,0.000855336556340647,0.000929713648196356,0.000632205280773522,0.00304946076608405,0.00115284492376348,0.000855336556340647,0.000892525102268501,0.00163629602082559
Otu150,0.000595016734845668,0,0,0,0,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000185942729639271
Otu151,0.00375604313871328,0.000334696913350688,0.001785050204537,0.000892525102268501,0.000334696913350688,0.000520639642989959,0.00107846783190777,0.00070658237262923,0.000371885459278542,0.00185942729639271,0.000743770918557084
Otu152,0.000520639642989959,0.00070658237262923,0.00122722201561919,0.00171067311268129,0.00096690219412421,0.000743770918557084,0.000483451097062105,0.00197099293417627,0.00119003346969134,0.000632205280773522,0.00096690219412421
Otu153,0,0.00070658237262923,0,3.71885459278542e-05,0,0.00026031982149498,3.71885459278542e-05,0.0026031982149498,0,0,3.71885459278542e-05
Otu154,0.000780959464484939,0.000446262551134251,0.00119003346969134,0.000334696913350688,0.000148754183711417,0.000409074005206396,0.000557828188917813,0.000297508367422834,0.000371885459278542,0.000557828188917813,0.000855336556340647
Otu155,0.000669393826701376,0.000446262551134251,0.000334696913350688,0.000483451097062105,7.43770918557084e-05,0.000669393826701376,0.00026031982149498,0.000520639642989959,3.71885459278542e-05,0.000520639642989959,0.00115284492376348
Otu156,0.000818148010412793,0.00230568984752696,0.00096690219412421,0.0013015991074749,0.00100409074005206,0.00156191892896988,0.00104127928597992,0.0013015991074749,0.000446262551134251,0.00096690219412421,0.00107846783190777
Otu157,0.000818148010412793,0.00215693566381554,7.43770918557084e-05,0.000334696913350688,0.000557828188917813,0.000520639642989959,0.00476013387876534,0.00026031982149498,0.0021941242097434,0.00189661584232057,3.71885459278542e-05
Otu158,0.00111565637783563,0.00673112681294161,0.00494607660840461,0.00215693566381554,0.00572703607288955,0.00096690219412421,0.00107846783190777,0.00234287839345482,0.00115284492376348,0.00096690219412421,0.00167348456675344
Otu159,0.00174786165860915,7.43770918557084e-05,0.000632205280773522,0.000148754183711417,3.71885459278542e-05,0.000223131275567125,0.000334696913350688,0.000111565637783563,0.000148754183711417,0.000223131275567125,0.000297508367422834
Otu160,0.00230568984752696,0.000223131275567125,0.00070658237262923,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,0.000111565637783563,0.000557828188917813,0.000371885459278542
Otu161,0.00096690219412421,0.000111565637783563,0.00550390479732242,0.00282632949051692,0.000111565637783563,0.00215693566381554,0.00096690219412421,0.000520639642989959,0.000297508367422834,0.00282632949051692,0.000595016734845668
Otu162,0,0.00319821494979546,3.71885459278542e-05,0.000148754183711417,0.000334696913350688,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu163,0.00119003346969134,0.000297508367422834,0.000818148010412793,3.71885459278542e-05,0,0.000111565637783563,0.000111565637783563,0.00026031982149498,0.000111565637783563,0.00026031982149498,0.000669393826701376
Otu164,0.00026031982149498,0.000409074005206396,0.00156191892896988,0.000185942729639271,0,0.000818148010412793,0.000185942729639271,0.000409074005206396,0.00026031982149498,0.00286351803644477,0.00304946076608405
Otu165,0.00282632949051692,0.00379323168464113,0.00111565637783563,0.000855336556340647,0.00238006693938267,0.00390479732242469,0.00152473038304202,0.000669393826701376,0.00208255857195984,0.000483451097062105,0.00122722201561919
Otu166,0.000371885459278542,0.00104127928597992,0.00096690219412421,0.00286351803644477,0.000223131275567125,0.00286351803644477,0.000297508367422834,0.00490888806247676,0,0.000929713648196356,0.000409074005206396
Otu167,0.000892525102268501,0.000148754183711417,7.43770918557084e-05,0.000297508367422834,0.000111565637783563,0.000223131275567125,0.000557828188917813,0.000334696913350688,0.000892525102268501,0.00115284492376348,0.000409074005206396
Otu168,0.00111565637783563,0.00390479732242469,0.0021941242097434,0.000892525102268501,0.00479732242469319,0.000148754183711417,0.00200818148010413,0.00070658237262923,0.000557828188917813,0.00122722201561919,0.000929713648196356
Otu169,0,0.000185942729639271,0.000111565637783563,0.000334696913350688,0.00379323168464113,3.71885459278542e-05,0.000483451097062105,7.43770918557084e-05,0.00026031982149498,0.000297508367422834,0.00026031982149498
Otu170,0.000483451097062105,3.71885459278542e-05,0.000297508367422834,0.000185942729639271,3.71885459278542e-05,0.00026031982149498,7.43770918557084e-05,0.00026031982149498,0.000111565637783563,0.000520639642989959,3.71885459278542e-05
Otu171,0.000483451097062105,0,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0.000297508367422834,0.000185942729639271
Otu172,0.000371885459278542,0.000409074005206396,0.000409074005206396,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000297508367422834,0.000595016734845668,0.000409074005206396,0.00100409074005206,0.000632205280773522
Otu173,0.00223131275567125,0.00409074005206396,0.000557828188917813,0.00111565637783563,0.00371885459278542,0.00145035329118631,0.00111565637783563,0.00182223875046486,0.000632205280773522,0.00115284492376348,0.000743770918557084
Otu174,0.000148754183711417,0.000595016734845668,0.000595016734845668,0.00249163257716623,0.00461137969505392,0.000892525102268501,0.00145035329118631,0.00271476385273336,0.00100409074005206,0.000483451097062105,0.00107846783190777
Otu175,0.000632205280773522,0.000223131275567125,0.000483451097062105,0.000743770918557084,0.00026031982149498,0.000409074005206396,0.000223131275567125,0.000595016734845668,0.000409074005206396,0.000334696913350688,0.000371885459278542
Otu176,0.000557828188917813,0.000297508367422834,0.000111565637783563,0.000371885459278542,0.000111565637783563,0.000148754183711417,0.00107846783190777,0.000148754183711417,0.00026031982149498,0.000446262551134251,0.000334696913350688
Otu177,0.000111565637783563,0.00148754183711417,0.00546671625139457,0.00189661584232057,0.000148754183711417,0.00137597619933061,0.000669393826701376,0.000595016734845668,0,0.00107846783190777,0.000148754183711417
Otu178,0.000892525102268501,0.000780959464484939,0.00152473038304202,0.00100409074005206,0.00174786165860915,0.000632205280773522,0.000371885459278542,0.000334696913350688,0.000855336556340647,0.000446262551134251,0.000595016734845668
Otu179,0.000111565637783563,0.000111565637783563,0.000185942729639271,0.000297508367422834,0.000148754183711417,7.43770918557084e-05,0.000223131275567125,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.000111565637783563
Otu180,3.71885459278542e-05,7.43770918557084e-05,0.00249163257716623,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu181,0.000557828188917813,0.000743770918557084,0.00141316474525846,0.000929713648196356,0.000446262551134251,0.000483451097062105,0.00282632949051692,0.00174786165860915,0.000111565637783563,0.00171067311268129,0.00133878765340275
Otu182,0.000780959464484939,0.000483451097062105,0.000557828188917813,0.000557828188917813,0.000446262551134251,0.000595016734845668,0.000595016734845668,0.00115284492376348,0.00156191892896988,0.00171067311268129,0.00111565637783563
Otu183,0.00126441056154704,0.00609892153216809,0.00420230568984753,0.00290070658237263,0.00431387132763109,0.00379323168464113,0.00546671625139457,0.0021941242097434,0.00171067311268129,0.00461137969505392,0.00319821494979546
Otu184,0,0,0,0,0,0,0.000223131275567125,0,0,0.00026031982149498,0.000185942729639271
Otu185,0.00342134622536259,0.00740052063964299,0.00119003346969134,0.00107846783190777,0.00275195239866121,0.00502045370026032,0.00695425808850874,0.00115284492376348,0.00241725548531052,0.00171067311268129,0.00148754183711417
Otu186,0.000185942729639271,0.00200818148010413,0.00483451097062105,0.00316102640386761,0.000483451097062105,0.00100409074005206,0.0026775753068055,0.00197099293417627,0.000148754183711417,0.00156191892896988,0.000483451097062105
Otu187,0.000223131275567125,0.000297508367422834,0.000185942729639271,0.000148754183711417,0.000483451097062105,0.000483451097062105,0.000334696913350688,0.000297508367422834,0.000818148010412793,0.000595016734845668,0.000557828188917813
Otu188,0.00070658237262923,0.000297508367422834,0.000185942729639271,0.000111565637783563,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0.000334696913350688,0.000483451097062105,0.000334696913350688,0.000557828188917813
Otu189,0.000297508367422834,0.000818148010412793,0.000483451097062105,0.000520639642989959,0.000185942729639271,0.00026031982149498,0.000297508367422834,0.000483451097062105,0.000446262551134251,0.000520639642989959,0.000595016734845668
Otu190,0.000669393826701376,0.000483451097062105,0.00171067311268129,0.00163629602082559,0.000409074005206396,0.00115284492376348,0.000632205280773522,0.00100409074005206,0.00119003346969134,0.000334696913350688,0.000595016734845668
Otu191,0.000409074005206396,0.00200818148010413,0.000297508367422834,0.00182223875046486,0.000483451097062105,0.00316102640386761,0.00100409074005206,0.000111565637783563,0.000148754183711417,0.000111565637783563,0.00122722201561919
Otu192,0.000855336556340647,0.000148754183711417,0.000669393826701376,0.000780959464484939,0.000520639642989959,0.000632205280773522,0.000409074005206396,0.000595016734845668,0.00174786165860915,0.000557828188917813,0.000483451097062105
Otu193,0.00115284492376348,0.000334696913350688,0.000520639642989959,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu195,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.00026031982149498,0.000595016734845668,0.000557828188917813,0.000409074005206396
Otu196,0.00122722201561919,0.00137597619933061,0.00193380438824842,0.00104127928597992,0.00111565637783563,0.000446262551134251,0.000371885459278542,0.000892525102268501,0.000557828188917813,0.000223131275567125,0.00104127928597992
Otu198,0.000520639642989959,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,0.000148754183711417,0.000334696913350688,3.71885459278542e-05,0.000297508367422834,0.000780959464484939,0.00026031982149498
Otu199,0.000334696913350688,0.000557828188917813,0.000297508367422834,0.00026031982149498,0.00026031982149498,0.000111565637783563,0.000185942729639271,0.00026031982149498,0.000446262551134251,0.000334696913350688,0.00026031982149498
Otu201,0.000595016734845668,0.000371885459278542,0.00145035329118631,0.00100409074005206,0.000483451097062105,0.00137597619933061,0.00100409074005206,0.00208255857195984,0.00375604313871328,0.00383042023056898,0.00345853477129044
Otu202,0.000892525102268501,0.00234287839345482,0.000892525102268501,0.00111565637783563,0.00148754183711417,0.000409074005206396,0.00115284492376348,0.000780959464484939,0.000557828188917813,0.00100409074005206,0.000446262551134251
Otu203,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0.000334696913350688,0,0.000185942729639271,0.00468575678690963,0.000334696913350688,0,3.71885459278542e-05,0.00133878765340275
Otu204,0.000334696913350688,0.000334696913350688,0.000446262551134251,0.000483451097062105,3.71885459278542e-05,0.00119003346969134,0.00275195239866121,0.000446262551134251,0.00193380438824842,0.000557828188917813,0.000595016734845668
Otu205,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,0.0013015991074749,0.000669393826701376,0.000334696913350688,0.000371885459278542,0.000818148010412793,0.000818148010412793,0.000148754183711417,0.000892525102268501
Otu206,0.00104127928597992,0.000520639642989959,0.000892525102268501,0.000483451097062105,0.000632205280773522,0.000520639642989959,0.000483451097062105,0.000855336556340647,0.0021941242097434,0.000595016734845668,0.000520639642989959
Otu207,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05
Otu208,0.000855336556340647,0.00107846783190777,0.0013015991074749,0.00070658237262923,7.43770918557084e-05,0.000297508367422834,0.000409074005206396,0.00119003346969134,0.000669393826701376,0.000632205280773522,0.000855336556340647
Otu209,0.0013015991074749,0.000185942729639271,0.00026031982149498,0.000371885459278542,0,0.00026031982149498,0.00026031982149498,0.000297508367422834,0.000409074005206396,0.000185942729639271,0.000371885459278542
Otu210,0.000520639642989959,0.00264038676087765,0.00111565637783563,0.00312383785793975,0.00145035329118631,0.0034957233172183,0.0137225734473782,0.00115284492376348,0.000595016734845668,0.000892525102268501,0.00353291186314615
Otu211,0,0.000297508367422834,0.000371885459278542,0.000223131275567125,0.000334696913350688,0.000111565637783563,0.00026031982149498,0.000185942729639271,0.000223131275567125,0.000297508367422834,0
Otu212,0.000371885459278542,0.000409074005206396,0.000520639642989959,0.000855336556340647,0.000669393826701376,0.000297508367422834,0.000557828188917813,0.000632205280773522,0.000595016734845668,0.000446262551134251,0.000780959464484939
Otu213,0.00141316474525846,0.00111565637783563,0.00327259204165117,0.00241725548531052,0.00100409074005206,0.00241725548531052,0.00252882112309409,0.00204537002603198,0.00163629602082559,0.00171067311268129,0.0034957233172183
Otu214,0.000223131275567125,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,0.000111565637783563,0.000148754183711417,0.000297508367422834,0.000595016734845668,0.000818148010412793,0.000334696913350688
Otu215,0.000409074005206396,0,0,0,0,0,0.000409074005206396,3.71885459278542e-05,0.000669393826701376,0.000446262551134251,0.000297508367422834
Otu216,0.0013015991074749,0.000371885459278542,0.00148754183711417,0.000520639642989959,0.000446262551134251,0.000409074005206396,0.000223131275567125,0.000409074005206396,0.000632205280773522,0.000185942729639271,0.00070658237262923
