,X10_24S_N_C_0,X11_24S_N_C_0,X12_24S_N_C_0,X13_24S_N_C_0,X14_24S_N_C_0,X15_24S_N_C_0,X16_24S_N_C_0,X17_24S_N_C_0,X18_24S_N_C_0,X19_24S_N_C_0,X20_24S_N_C_0
Otu143,0.00282632949051692,0.00152473038304202,0.00383042023056898,0.00152473038304202,0.00234287839345482,0.0034957233172183,0.00226850130159911,0.00234287839345482,0.00226850130159911,0.00145035329118631,0.00193380438824842
Otu144,0.000148754183711417,0.00163629602082559,0.000111565637783563,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0.000297508367422834,0.000409074005206396
Otu145,0.000780959464484939,0.000743770918557084,0.000520639642989959,0.000446262551134251,0.00104127928597992,0.000632205280773522,0.00126441056154704,0.00167348456675344,0.000892525102268501,0.00141316474525846,0.00297508367422834
Otu146,3.71885459278542e-05,0.000483451097062105,0,0,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563
Otu147,0.000148754183711417,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000148754183711417,0.00026031982149498,0
Otu148,0.00145035329118631,0.000483451097062105,0.00338415767943473,0.000669393826701376,0.000855336556340647,0.00364447750092971,0.00520639642989959,0.00137597619933061,0.000855336556340647,0.00104127928597992,0.00409074005206396
Otu149,0.00096690219412421,0.000929713648196356,0.000446262551134251,0.000595016734845668,0.00148754183711417,0.000371885459278542,0.00115284492376348,0.000855336556340647,0.000780959464484939,0.000669393826701376,0.000929713648196356
Otu150,0.000334696913350688,0.000223131275567125,0.000334696913350688,0.00100409074005206,0.00312383785793975,0.00104127928597992,0.00156191892896988,0.000297508367422834,0.000409074005206396,0.000929713648196356,0.000334696913350688
Otu151,0.00409074005206396,0.00111565637783563,0.00375604313871328,0.00159910747489773,0.00197099293417627,0.0026031982149498,0.00435105987355894,0.00174786165860915,0.00133878765340275,0.00211974711788769,0.0034957233172183
Otu152,0.000818148010412793,0.00070658237262923,0.00133878765340275,0.000855336556340647,0.000446262551134251,0.000595016734845668,0.000297508367422834,0.000520639642989959,0.000892525102268501,0.00152473038304202,0.00107846783190777
Otu153,0,0,0,0.0191892896987728,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0
Otu154,0.00152473038304202,0.00026031982149498,0.000557828188917813,0.000223131275567125,0.00104127928597992,0.00107846783190777,0.00107846783190777,0.00100409074005206,0.000557828188917813,0.000334696913350688,0.000632205280773522
Otu155,0.000148754183711417,0.000297508367422834,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,0.000669393826701376,0.000297508367422834,0.000297508367422834,0.000148754183711417,3.71885459278542e-05,0.000223131275567125
Otu156,0.000743770918557084,0.000632205280773522,0.00171067311268129,0.000632205280773522,0.000557828188917813,0.000780959464484939,0.00126441056154704,0.00100409074005206,0.00115284492376348,0.00070658237262923,0.00126441056154704
Otu157,0.000632205280773522,0.00316102640386761,0,0.000334696913350688,3.71885459278542e-05,0.000297508367422834,0,0.000185942729639271,0,0.000334696913350688,0.000483451097062105
Otu158,0.00026031982149498,0.000446262551134251,0.000371885459278542,0.00427668278170324,0.000446262551134251,0.000557828188917813,0.000409074005206396,0.00275195239866121,0.000409074005206396,0.000520639642989959,0.00111565637783563
Otu159,0.000557828188917813,0.000409074005206396,0.000855336556340647,0.000520639642989959,0.00145035329118631,0.00100409074005206,0.000669393826701376,0.000892525102268501,0.00126441056154704,0.000632205280773522,0.000892525102268501
Otu160,0.000334696913350688,0.000557828188917813,0.000780959464484939,0.000595016734845668,0.00119003346969134,0.000929713648196356,0.00141316474525846,0.000929713648196356,0.00141316474525846,0.00152473038304202,0.00174786165860915
Otu161,0.000780959464484939,0.00208255857195984,0.0133506879880997,0.00159910747489773,0.00133878765340275,0.000632205280773522,0.00286351803644477,0.000446262551134251,0.000334696913350688,0.000929713648196356,0.00026031982149498
Otu162,0.000111565637783563,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu163,0.00152473038304202,0.000297508367422834,0.000297508367422834,0.000743770918557084,0.0013015991074749,0.000409074005206396,0.000669393826701376,0.000446262551134251,0.000483451097062105,0.000520639642989959,0.000520639642989959
Otu164,0.00096690219412421,0.000334696913350688,0.00182223875046486,0.000818148010412793,0.0294161398289327,0.00409074005206396,0.00472294533283749,0.00200818148010413,0.000929713648196356,0.00174786165860915,0.00133878765340275
Otu165,0.000595016734845668,0.00226850130159911,0.000855336556340647,0.00100409074005206,0.000297508367422834,0.000334696913350688,0.000111565637783563,0.000446262551134251,0.00026031982149498,0.000371885459278542,0.000818148010412793
Otu166,3.71885459278542e-05,0.00026031982149498,0,0.000334696913350688,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271
Otu167,0.000632205280773522,0.000223131275567125,0,0.00026031982149498,7.43770918557084e-05,0.000297508367422834,0.000595016734845668,0.000148754183711417,0.000297508367422834,0.000148754183711417,0.000446262551134251
Otu168,0.00119003346969134,0.000892525102268501,0.00026031982149498,0.000334696913350688,0.000297508367422834,0.000520639642989959,0.000409074005206396,0.000520639642989959,0.000892525102268501,0.000185942729639271,0.000595016734845668
Otu169,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu170,0.000929713648196356,0.000111565637783563,0.00197099293417627,0.000818148010412793,0.00104127928597992,0.00133878765340275,0.00167348456675344,0.000818148010412793,0.00104127928597992,0.00182223875046486,0.000855336556340647
Otu171,0.000929713648196356,0.000297508367422834,7.43770918557084e-05,0.000334696913350688,0.000632205280773522,0.000855336556340647,0.00070658237262923,0.000632205280773522,0.000855336556340647,0.00104127928597992,0.000595016734845668
Otu172,0.000780959464484939,0.00096690219412421,0.000446262551134251,0.000632205280773522,0.000520639642989959,0.000669393826701376,0.000483451097062105,0.00096690219412421,0.000892525102268501,0.00111565637783563,0.00070658237262923
Otu173,0.000669393826701376,0.0026775753068055,0.000483451097062105,0.00104127928597992,0.00026031982149498,0.000446262551134251,0.000223131275567125,0.000557828188917813,0.000520639642989959,0.000483451097062105,0.000595016734845668
Otu174,0.000483451097062105,0.000371885459278542,0.000148754183711417,0.000223131275567125,0.000111565637783563,0.000334696913350688,0.000223131275567125,0.00026031982149498,0.000185942729639271,0.000520639642989959,0.000297508367422834
Otu175,0.000632205280773522,0.000185942729639271,0.000223131275567125,0.000446262551134251,0.000223131275567125,0.000446262551134251,0.00141316474525846,0.000446262551134251,0.000371885459278542,0.000371885459278542,0.000111565637783563
Otu176,0.00070658237262923,0.000446262551134251,0.000111565637783563,0.000446262551134251,0.000929713648196356,0.00096690219412421,0.00122722201561919,0.000632205280773522,0.000409074005206396,0.00119003346969134,0.000297508367422834
Otu177,0.00026031982149498,0.000148754183711417,0,0.000520639642989959,0.000223131275567125,0.000185942729639271,0.000111565637783563,0.000223131275567125,0.000223131275567125,0,7.43770918557084e-05
Otu178,0.00070658237262923,0.000446262551134251,0.00026031982149498,0.000223131275567125,0.000743770918557084,0.000111565637783563,0.000185942729639271,0.00026031982149498,0.000371885459278542,0.000297508367422834,0.00026031982149498
Otu179,0.000223131275567125,0.00026031982149498,0.000334696913350688,7.43770918557084e-05,0.00152473038304202,0.000595016734845668,0.000632205280773522,0.000669393826701376,0.0013015991074749,0.00126441056154704,0.00252882112309409
Otu180,0.000148754183711417,3.71885459278542e-05,0,0,0,0.000334696913350688,0,0,0,0,0
Otu181,0.000223131275567125,0.00226850130159911,0.000297508367422834,0.000669393826701376,0.000595016734845668,0.000669393826701376,0.000929713648196356,0.000446262551134251,0.00070658237262923,0.000185942729639271,0.000929713648196356
Otu182,0.000818148010412793,0.000557828188917813,0.000223131275567125,0.000929713648196356,0.00070658237262923,0.000409074005206396,0.000818148010412793,0.000892525102268501,0.00096690219412421,0.000743770918557084,0.000855336556340647
Otu183,0.00252882112309409,0.00208255857195984,0.0043882484194868,0.00193380438824842,0.0013015991074749,0.00197099293417627,0.00327259204165117,0.00174786165860915,0.00174786165860915,0.00163629602082559,0.00293789512830048
Otu184,0.000371885459278542,0,0,0.000185942729639271,0.000185942729639271,0,0,0,0.000409074005206396,0.000483451097062105,3.71885459278542e-05
Otu185,0.00193380438824842,0.00702863518036445,0.00115284492376348,0.00174786165860915,0.000780959464484939,0.00394198586835255,0.00104127928597992,0.000780959464484939,0.000557828188917813,0.00141316474525846,0.00215693566381554
Otu186,0.00152473038304202,0.000669393826701376,0.00026031982149498,0.000371885459278542,0.000855336556340647,0.00152473038304202,0.000557828188917813,0.000520639642989959,0.000223131275567125,0.000185942729639271,0.000185942729639271
Otu187,7.43770918557084e-05,0.000297508367422834,0.000111565637783563,0.00070658237262923,0.000297508367422834,0.000297508367422834,0.000409074005206396,0.000297508367422834,0.000483451097062105,0.000483451097062105,0.000297508367422834
Otu188,0.000148754183711417,0.000557828188917813,0.000520639642989959,0.000185942729639271,0.000557828188917813,0.000669393826701376,0.000855336556340647,0.000855336556340647,0.000632205280773522,0.00286351803644477,0.000669393826701376
Otu189,0.000557828188917813,0.000185942729639271,0.00026031982149498,0.000185942729639271,0.000446262551134251,0.000297508367422834,0.000148754183711417,0.000371885459278542,0.000371885459278542,0.000334696913350688,3.71885459278542e-05
Otu190,0.000520639642989959,0.00208255857195984,0.00163629602082559,0.000669393826701376,0.000223131275567125,0.000185942729639271,0.00026031982149498,0.000185942729639271,0.000148754183711417,0.000148754183711417,3.71885459278542e-05
Otu191,0.00070658237262923,0.00223131275567125,0,0.000148754183711417,0,0.000185942729639271,0.000371885459278542,7.43770918557084e-05,3.71885459278542e-05,0.000297508367422834,0.000632205280773522
Otu192,0.00148754183711417,0.00141316474525846,0.00070658237262923,0.00111565637783563,0.0013015991074749,0.000855336556340647,0.000855336556340647,0.00096690219412421,0.00104127928597992,0.00070658237262923,0.000743770918557084
Otu193,0.00096690219412421,0.000148754183711417,0.000223131275567125,0.000111565637783563,0.00163629602082559,0.00141316474525846,7.43770918557084e-05,0.00104127928597992,7.43770918557084e-05,0.000185942729639271,0.000223131275567125
Otu194,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu195,0.000223131275567125,7.43770918557084e-05,0,0.000185942729639271,0,7.43770918557084e-05,7.43770918557084e-05,0.00026031982149498,0.000148754183711417,7.43770918557084e-05,0.000334696913350688
Otu196,0.000557828188917813,0.00133878765340275,0.00119003346969134,0.000669393826701376,0.000780959464484939,0.000780959464484939,0.000371885459278542,0.00115284492376348,0.000818148010412793,0.000297508367422834,0.000669393826701376
Otu198,0.000892525102268501,0.000334696913350688,0.000669393826701376,0.00126441056154704,0.000855336556340647,0.00104127928597992,0.0013015991074749,0.00104127928597992,0.000409074005206396,0.00104127928597992,0.000557828188917813
Otu199,0.000371885459278542,0.000557828188917813,0.00096690219412421,0.000148754183711417,0.000557828188917813,0.000297508367422834,0.000371885459278542,0.000409074005206396,0.000892525102268501,0.000446262551134251,0.000780959464484939
Otu200,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu201,0.000855336556340647,0.00264038676087765,0.000297508367422834,0.00115284492376348,0.000818148010412793,0.00111565637783563,0.00141316474525846,0.00152473038304202,0.00122722201561919,0.00137597619933061,0.00096690219412421
Otu202,0.000334696913350688,0.000520639642989959,0,0.000371885459278542,7.43770918557084e-05,0.000409074005206396,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,0.00026031982149498
Otu203,0,0.000371885459278542,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000371885459278542,0
Otu204,0.000334696913350688,0.00026031982149498,0.000520639642989959,0.000297508367422834,7.43770918557084e-05,0.000409074005206396,0.000483451097062105,7.43770918557084e-05,0.000223131275567125,0.000520639642989959,0.000185942729639271
Otu205,0.000148754183711417,0.000632205280773522,0.000929713648196356,0.000111565637783563,0.000520639642989959,0.000483451097062105,7.43770918557084e-05,0.000111565637783563,0.000297508367422834,0.00111565637783563,0.000223131275567125
Otu206,0.000743770918557084,0.00026031982149498,0.000409074005206396,0.00115284492376348,0.000223131275567125,0.000409074005206396,0.00193380438824842,0.00026031982149498,0.000446262551134251,0.000446262551134251,0.00026031982149498
Otu207,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.0122722201561919,0.000223131275567125
Otu208,0.00115284492376348,0.00096690219412421,0.00070658237262923,0.000520639642989959,0.00115284492376348,0.000892525102268501,0.000557828188917813,0.000929713648196356,0.00141316474525846,0.00104127928597992,0.00115284492376348
Otu209,0.00107846783190777,0.000892525102268501,0.000929713648196356,0.000632205280773522,0.0013015991074749,0.000334696913350688,0.00111565637783563,0.000632205280773522,0.000892525102268501,0.00104127928597992,0.000892525102268501
Otu210,0.000557828188917813,0.00152473038304202,0.00304946076608405,0.000892525102268501,0.000557828188917813,0.00148754183711417,0.000743770918557084,0.000780959464484939,0.000334696913350688,0.000669393826701376,0.00111565637783563
Otu211,0.000297508367422834,0.000111565637783563,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417
Otu212,0.000855336556340647,0.000297508367422834,0.000111565637783563,0.000223131275567125,0.000148754183711417,0.00026031982149498,0.000483451097062105,0.000185942729639271,0.000148754183711417,0.000334696913350688,0.000409074005206396
Otu213,0.00323540349572332,0.00334696913350688,0.00498326515433247,0.00375604313871328,0.00468575678690963,0.00394198586835255,0.00431387132763109,0.00386760877649684,0.00159910747489773,0.00427668278170324,0.00238006693938267
Otu214,0.000185942729639271,0,0.000111565637783563,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000520639642989959,0.00026031982149498,0.000297508367422834,0.000185942729639271
Otu215,0.000520639642989959,0,0.000148754183711417,0.000780959464484939,0.000223131275567125,0.000446262551134251,0.000929713648196356,7.43770918557084e-05,7.43770918557084e-05,0.00026031982149498,3.71885459278542e-05
