,X10_5N_H_N_0,X11_5N_H_N_0,X12_5N_H_N_0,X13_5N_H_N_0,X14_5N_H_N_0,X15_5N_H_N_0,X16_5N_H_N_0,X17_5N_H_N_0,X18_5N_H_N_0,X19_5N_H_N_0,X20_5N_H_N_0
Otu29666,0,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu29667,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu29673,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu29674,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu29676,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu29701,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu29702,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu29708,0.00026031982149498,0.000185942729639271,0.000185942729639271,0.00026031982149498,0.00026031982149498,0.000632205280773522,0.00026031982149498,0.00026031982149498,0.00119003346969134,3.71885459278542e-05,0.000595016734845668
Otu29714,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu29719,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu29720,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu29726,0,0,0,0,7.43770918557084e-05,0.000595016734845668,0.000111565637783563,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu29738,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu29741,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu29754,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu29762,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu29774,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu29777,0,0,0,0,0,0.000446262551134251,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu29785,0,7.43770918557084e-05,0.000148754183711417,0.000223131275567125,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,0.000743770918557084,0.000297508367422834,0.000111565637783563
Otu29801,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu29806,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu29812,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu29829,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563
Otu29839,0,0,0.00171067311268129,0.000669393826701376,3.71885459278542e-05,0,0,0,0,0,0
Otu29840,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu29841,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu29842,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu29850,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu29852,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu29856,7.43770918557084e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000818148010412793,0.000446262551134251,0.00026031982149498,0.000334696913350688
Otu29863,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu29865,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0,0,7.43770918557084e-05,0
Otu29873,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu29882,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu29903,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu29904,0.000111565637783563,0.000520639642989959,0.00026031982149498,0.000371885459278542,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05
Otu29907,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu29908,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu29939,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu29941,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu29948,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu29960,0.000111565637783563,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu29962,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu29974,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu29981,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu29987,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu30000,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0
Otu30006,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu30014,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu30017,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu30027,0.000185942729639271,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu30034,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu30037,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu30039,0,0,0,0,0,0.000334696913350688,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu30048,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu30054,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu30056,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu30062,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu30065,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu30067,0,0,0,0,0.000223131275567125,0.000148754183711417,0,0.000111565637783563,0.00026031982149498,0,3.71885459278542e-05
Otu30074,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu30075,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu30076,0,0.000185942729639271,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu30084,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu30085,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu30091,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu30095,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu30105,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu30108,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu30112,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu30113,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu30117,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu30118,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu30127,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05
Otu30129,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,0.000297508367422834,0.000185942729639271,0.00026031982149498,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417
Otu30133,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30135,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu30136,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30138,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu30141,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu30147,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30148,0,0.000111565637783563,0,0,0,0,0,0,0,0,0
Otu30149,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30163,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu30166,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu30172,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05
Otu30180,0,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu30183,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu30188,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30191,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu30196,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30197,0,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu30202,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu30204,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu30212,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000409074005206396,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0,0.000148754183711417
Otu30216,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu30228,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu30230,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu30231,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu30250,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu30263,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu30272,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu30274,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu30295,0,0,0,0,0,0.000185942729639271,0,0,0,0,0
Otu30300,0,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu30306,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu30315,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30318,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu30334,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu30335,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu30341,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30358,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu30360,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30362,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu30369,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu30376,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30386,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu30398,0,0,0,0,0,3.71885459278542e-05,0.000334696913350688,0,0,0,0
Otu30403,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30406,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu30418,0.000520639642989959,0.000111565637783563,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu30423,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu30434,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu30438,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu30439,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu30440,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30441,7.43770918557084e-05,0,0,0,0,0.000148754183711417,0,0,0,0,3.71885459278542e-05
Otu30448,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu30449,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30451,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu30453,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu30455,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu30462,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000111565637783563,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417
Otu30464,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0.000148754183711417
Otu30471,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu30477,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu30484,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu30499,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30518,0,0,0,0,3.71885459278542e-05,0,0,0.000483451097062105,0.000111565637783563,0,3.71885459278542e-05
Otu30526,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05
Otu30532,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu30533,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu30536,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu30547,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu30560,0.00026031982149498,7.43770918557084e-05,0,0.000148754183711417,0,0.000297508367422834,0.000446262551134251,0,3.71885459278542e-05,0,0
Otu30588,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu30602,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu30606,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu30611,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu30619,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu30636,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu30639,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu30642,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu30651,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30660,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu30662,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu30666,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu30667,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu30675,0,0,0,0.000111565637783563,0,0,0,0,0,0,0
Otu30678,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu30690,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30692,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,3.71885459278542e-05
Otu30700,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu30705,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu30707,0.000148754183711417,0.000371885459278542,0.000223131275567125,0.000483451097062105,0.000409074005206396,0,0.000111565637783563,0.000446262551134251,0.000223131275567125,0.000185942729639271,0.000223131275567125
Otu30714,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu30718,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0.000148754183711417
Otu30719,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu30722,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30730,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30733,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu30737,0.000148754183711417,0,3.71885459278542e-05,0.000111565637783563,0,0.000446262551134251,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu30740,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu30742,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30745,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu30759,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu30764,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu30766,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu30770,0,0.000111565637783563,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu30781,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu30782,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu30787,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu30793,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu30794,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu30811,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu30825,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30832,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30834,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu30863,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu30873,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu30879,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu30890,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu30897,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu30905,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu30927,0,0.000185942729639271,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu30933,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,0.000185942729639271,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu30935,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu30941,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu30942,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu30952,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu30955,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu30960,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu30964,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu30974,0,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu30989,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0
Otu30997,0.000111565637783563,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu31004,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu31017,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu31018,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu31021,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,0.000148754183711417
Otu31033,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu31035,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu31037,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu31040,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu31044,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu31050,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0.000111565637783563
Otu31063,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu31070,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu31071,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu31072,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu31079,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu31082,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu31096,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu31097,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu31103,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu31117,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0.000334696913350688,3.71885459278542e-05,7.43770918557084e-05
Otu31125,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563,0
Otu31134,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0
Otu31136,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu31144,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu31146,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu31148,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu31161,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu31166,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu31168,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu31185,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu31187,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu31190,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu31201,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu31203,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu31216,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu31224,0,0,0,0,0,0,0,0,0,0,0.000185942729639271
Otu31225,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0
Otu31229,0.000669393826701376,0,0,0,0,0,0,0,0,7.43770918557084e-05,0.000223131275567125
Otu31257,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,0.000148754183711417
Otu31260,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu31268,0,7.43770918557084e-05,0.000185942729639271,0.000334696913350688,3.71885459278542e-05,0,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0
Otu31270,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu31271,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu31293,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu31294,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu31295,0,0,0,0,0,0.000669393826701376,0,0,0,0,0
Otu31296,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0
Otu31298,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu31308,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu31310,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000483451097062105,7.43770918557084e-05
Otu31325,0,0,0,0.000185942729639271,0,0,0.00141316474525846,0.000111565637783563,0,0.000185942729639271,0
Otu31326,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu31331,0,0,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu31344,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563
Otu31345,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu31350,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu31363,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu31368,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu31371,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu31372,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu31390,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu31391,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu31401,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu31415,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu31423,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu31428,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu31429,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu31432,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu31439,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu31445,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu31447,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu31450,0.000148754183711417,0.000334696913350688,0.000111565637783563,0.00026031982149498,0.000223131275567125,0.000371885459278542,0.000148754183711417,3.71885459278542e-05,0.00026031982149498,0,0
Otu31452,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu31453,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu31457,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu31458,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0
Otu31462,0,0.000334696913350688,0,0.000148754183711417,0,0,3.71885459278542e-05,0,0,0,0
Otu31467,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu31469,0.000111565637783563,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000223131275567125,0.000892525102268501,0.000185942729639271,0.000223131275567125,0.00122722201561919,3.71885459278542e-05,0.000446262551134251
Otu31470,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu31472,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
