,X10_22N_H_N_2,X11_22N_H_N_2,X12_22N_H_N_2,X13_22N_H_N_2,X14_22N_H_N_2,X15_22N_H_N_2,X16_22N_H_N_2,X17_22N_H_N_2,X18_22N_H_N_2,X19_22N_H_N_2,X20_22N_H_N_2
Otu144,0.000223131275567125,0.000632205280773522,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,0.000892525102268501,3.71885459278542e-05,0,0,0.000483451097062105
Otu145,0.000297508367422834,0.00026031982149498,0.000446262551134251,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,0.000223131275567125,0.000371885459278542,0.000148754183711417,0.000818148010412793,0.000669393826701376
Otu146,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0,0.00252882112309409,3.71885459278542e-05,0,0.000371885459278542,0.00171067311268129,7.43770918557084e-05,0.000111565637783563
Otu147,0.001785050204537,0,0,0.000557828188917813,0.000148754183711417,0,7.43770918557084e-05,0.000334696913350688,7.43770918557084e-05,0,0.000111565637783563
Otu148,0.00189661584232057,0.00226850130159911,0.00245444403123838,0.00148754183711417,0.00163629602082559,0.000855336556340647,0.00096690219412421,0.00111565637783563,0.000929713648196356,0.00096690219412421,0.00197099293417627
Otu149,0.000446262551134251,0.00145035329118631,0.00145035329118631,0.000669393826701376,0.000185942729639271,0.000223131275567125,0.00111565637783563,0.000929713648196356,0.00070658237262923,0.000855336556340647,0.000520639642989959
Otu150,0.000557828188917813,3.71885459278542e-05,0,0.000743770918557084,0.000483451097062105,0.00026031982149498,0.000185942729639271,0.00026031982149498,0.000297508367422834,0.000557828188917813,0.000185942729639271
Otu151,0.00145035329118631,0.00182223875046486,0.00126441056154704,0.00226850130159911,0.00107846783190777,0.00145035329118631,0.001785050204537,0.00156191892896988,0.00137597619933061,0.00167348456675344,0.00159910747489773
Otu152,0.00026031982149498,0.000632205280773522,0.000185942729639271,0.000669393826701376,0.00026031982149498,0.000371885459278542,0.000297508367422834,0.00026031982149498,0.000334696913350688,0.000334696913350688,0.000371885459278542
Otu154,0.000892525102268501,0.00122722201561919,0.00133878765340275,0.00100409074005206,0.000743770918557084,0.000855336556340647,0.00182223875046486,0.00148754183711417,0.00104127928597992,0.00070658237262923,0.000780959464484939
Otu155,0.00167348456675344,0.00156191892896988,0.000780959464484939,0.000669393826701376,0.00427668278170324,0.000632205280773522,0.000557828188917813,0.000669393826701376,0.00115284492376348,0.00145035329118631,0.000929713648196356
Otu156,0.0013015991074749,0.00208255857195984,0.00163629602082559,0.000743770918557084,0.000855336556340647,0.000483451097062105,0.00104127928597992,0.00096690219412421,0.00115284492376348,0.00107846783190777,0.00115284492376348
Otu157,0.00100409074005206,0.000743770918557084,0.00137597619933061,0.000446262551134251,0.000223131275567125,0.00234287839345482,0.000148754183711417,0.00026031982149498,0.000446262551134251,0.000371885459278542,7.43770918557084e-05
Otu158,0.00245444403123838,0.00502045370026032,0.00364447750092971,0.00156191892896988,0.00111565637783563,0.000223131275567125,0.000929713648196356,0.000818148010412793,0.00096690219412421,0.00223131275567125,0.00256600966902194
Otu159,0.000632205280773522,0.000148754183711417,0.000483451097062105,0.00026031982149498,0.000111565637783563,0.000297508367422834,0.000223131275567125,0.000929713648196356,0.000371885459278542,0.000446262551134251,0.000371885459278542
Otu160,0.000743770918557084,0.000557828188917813,0.00096690219412421,0.000483451097062105,0.000409074005206396,0.000632205280773522,0.000632205280773522,0.000929713648196356,0.000409074005206396,0.00141316474525846,0.00122722201561919
Otu161,0.00137597619933061,0.000223131275567125,0.000371885459278542,0.00174786165860915,0.00148754183711417,0.00107846783190777,0.00145035329118631,0.000780959464484939,0.00026031982149498,0.000446262551134251,0.000111565637783563
Otu162,0,0,0,0,0,0,0,0.000223131275567125,0,3.71885459278542e-05,0
Otu163,0.000780959464484939,0.000855336556340647,0.000595016734845668,0.00156191892896988,0.000818148010412793,0.000669393826701376,0.000632205280773522,0.000743770918557084,0.00145035329118631,0.00070658237262923,0.000595016734845668
Otu164,0.000780959464484939,0.00107846783190777,0.00189661584232057,0.0013015991074749,0.00137597619933061,0.000632205280773522,0.000632205280773522,0.000632205280773522,0.000223131275567125,0.00215693566381554,0.000595016734845668
Otu165,0.0026775753068055,0.00293789512830048,0.00133878765340275,0.00115284492376348,7.43770918557084e-05,0.000223131275567125,0.000297508367422834,0.00026031982149498,0.000669393826701376,0.000520639642989959,0.000669393826701376
Otu166,0.000818148010412793,0.00096690219412421,0.00026031982149498,0.000223131275567125,0.0492004462625511,0.000148754183711417,0.000297508367422834,0.000446262551134251,0.00204537002603198,0.0013015991074749,0.000371885459278542
Otu167,0.000818148010412793,0.000334696913350688,0.000111565637783563,0.00141316474525846,0.000520639642989959,0.000595016734845668,0.000743770918557084,0.000297508367422834,0.000669393826701376,0.00026031982149498,0.00026031982149498
Otu168,0.00215693566381554,0.00595016734845668,0.00554109334325028,0.00133878765340275,0.000223131275567125,0.000818148010412793,0.000929713648196356,0.00104127928597992,0.000520639642989959,0.00185942729639271,0.000892525102268501
Otu169,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,0
Otu170,0.00145035329118631,0.000297508367422834,0.000371885459278542,0.000818148010412793,0.000223131275567125,0.00104127928597992,0.00070658237262923,0.000743770918557084,0.000409074005206396,0.00111565637783563,0.000632205280773522
Otu171,0.000371885459278542,0.000446262551134251,3.71885459278542e-05,0.000483451097062105,0.000743770918557084,0.000669393826701376,0.000595016734845668,0.000818148010412793,0.000595016734845668,0.000334696913350688,0.000669393826701376
Otu172,0.000520639642989959,0.000595016734845668,0.000446262551134251,0.000371885459278542,0.000297508367422834,0.000185942729639271,0.000520639642989959,0.000669393826701376,0.000334696913350688,0.000557828188917813,0.000669393826701376
Otu173,0.00133878765340275,0.00446262551134251,0.00189661584232057,0.000855336556340647,0.000185942729639271,0.000595016734845668,0.000297508367422834,0.000483451097062105,0.000409074005206396,0.000892525102268501,0.000446262551134251
Otu174,0.000185942729639271,0.00026031982149498,7.43770918557084e-05,0.00026031982149498,0.000185942729639271,0.000446262551134251,0.000371885459278542,0.00070658237262923,0.000632205280773522,0.000520639642989959,0.00026031982149498
Otu175,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.000223131275567125,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu176,0.00145035329118631,0.00226850130159911,0.00070658237262923,0.00200818148010413,0.00345853477129044,0.000892525102268501,0.000855336556340647,0.00126441056154704,0.000743770918557084,0.00137597619933061,0.00141316474525846
Otu177,0.000111565637783563,0.000892525102268501,0.000557828188917813,0.000148754183711417,3.71885459278542e-05,0.000483451097062105,0.00026031982149498,0.000409074005206396,7.43770918557084e-05,0.000818148010412793,3.71885459278542e-05
Otu178,0.000223131275567125,0.00070658237262923,0.000297508367422834,0.00026031982149498,0.000223131275567125,0.000446262551134251,0.00026031982149498,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0.000148754183711417
Otu179,0.000223131275567125,0.000223131275567125,0.00111565637783563,0.000483451097062105,0.000595016734845668,0.000632205280773522,0.000632205280773522,0.000892525102268501,0.000520639642989959,0.000297508367422834,0.000855336556340647
Otu180,0.000818148010412793,0.000557828188917813,0.0179248791372257,0.00423949423577538,7.43770918557084e-05,0.00096690219412421,0.000334696913350688,0.00026031982149498,0,0.000148754183711417,0.000223131275567125
Otu181,0.00107846783190777,0.00096690219412421,0.00122722201561919,0.000780959464484939,0.000409074005206396,0.00171067311268129,0.00126441056154704,0.00182223875046486,0.00111565637783563,0.00204537002603198,0.00100409074005206
Otu182,0.00115284492376348,0.000595016734845668,0.000297508367422834,0.00100409074005206,0.000743770918557084,0.000483451097062105,0.000446262551134251,0.000892525102268501,0.00122722201561919,0.00126441056154704,0.000409074005206396
Otu183,0.00301227222015619,0.00509483079211603,0.00319821494979546,0.00115284492376348,0.000632205280773522,0.00137597619933061,0.00152473038304202,0.00145035329118631,0.001785050204537,0.00145035329118631,0.00234287839345482
Otu184,0.00119003346969134,0,0,0.000520639642989959,0.000520639642989959,3.71885459278542e-05,0.00148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125
Otu185,0.00580141316474526,0.00665674972108591,0.00598735589438453,0.00167348456675344,0.00133878765340275,0.00420230568984753,0.0021941242097434,0.00104127928597992,0.00171067311268129,0.00159910747489773,0.00096690219412421
Otu186,0.000520639642989959,0.00230568984752696,0.00297508367422834,0.00152473038304202,0.000297508367422834,0.00115284492376348,0.00026031982149498,0.00070658237262923,7.43770918557084e-05,0.00141316474525846,0.000223131275567125
Otu187,0.00026031982149498,7.43770918557084e-05,0,0.000557828188917813,0.00026031982149498,0.00026031982149498,0.00026031982149498,0.000409074005206396,0.000818148010412793,7.43770918557084e-05,7.43770918557084e-05
Otu188,0.000595016734845668,0.000148754183711417,0.00026031982149498,0.000818148010412793,0.000520639642989959,0.000371885459278542,0.000185942729639271,0.00026031982149498,0.000371885459278542,0.000520639642989959,0.000334696913350688
Otu189,0.000223131275567125,0.000371885459278542,0.000409074005206396,0.000223131275567125,0.000111565637783563,0.000148754183711417,0.000409074005206396,0.000409074005206396,0.000297508367422834,0.000371885459278542,0.000334696913350688
Otu190,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,0.000148754183711417,0.000111565637783563,0.000334696913350688,0.00026031982149498,0.000148754183711417,0.000409074005206396,3.71885459278542e-05,3.71885459278542e-05
Otu191,0.000334696913350688,0.000371885459278542,7.43770918557084e-05,0.00026031982149498,3.71885459278542e-05,0.000185942729639271,0.000371885459278542,0.000185942729639271,0.000595016734845668,0.000111565637783563,0.000297508367422834
Otu192,0.000855336556340647,0.000595016734845668,0.00026031982149498,0.00189661584232057,0.00122722201561919,0.000446262551134251,0.000669393826701376,0.000334696913350688,0.000929713648196356,0.000520639642989959,0.000148754183711417
Otu193,3.71885459278542e-05,0.000185942729639271,0.000297508367422834,0.00026031982149498,0.000185942729639271,0.000185942729639271,0.00026031982149498,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0.000223131275567125
Otu194,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu195,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000297508367422834,0.000297508367422834,3.71885459278542e-05,0.00070658237262923
Otu196,0.000148754183711417,0.000520639642989959,0.00070658237262923,0.000185942729639271,7.43770918557084e-05,0.000557828188917813,0.000297508367422834,0.000297508367422834,0.000148754183711417,0.000185942729639271,0.000223131275567125
Otu198,0.00193380438824842,0.000111565637783563,3.71885459278542e-05,0.00111565637783563,0.000632205280773522,0.000223131275567125,0.000632205280773522,0.000297508367422834,0.000409074005206396,0.000409074005206396,0.000669393826701376
Otu199,0.000223131275567125,0.000446262551134251,0.000371885459278542,0.000334696913350688,7.43770918557084e-05,0.000446262551134251,0.000334696913350688,0.000632205280773522,0.000409074005206396,0.000557828188917813,0.000223131275567125
Otu201,0.00137597619933061,0.000409074005206396,0.000446262551134251,0.000929713648196356,0.00148754183711417,0.00126441056154704,0.00182223875046486,0.00096690219412421,0.00431387132763109,0.00163629602082559,0.00107846783190777
Otu202,0.00100409074005206,0.00145035329118631,0.00252882112309409,0.00104127928597992,0,0.000557828188917813,0.000111565637783563,0.000297508367422834,0.000446262551134251,0.000334696913350688,0.000297508367422834
Otu203,0.00241725548531052,0.000223131275567125,0,0,0,0.000185942729639271,7.43770918557084e-05,0.000483451097062105,3.71885459278542e-05,0.000557828188917813,0.000297508367422834
Otu204,0.00111565637783563,0.000780959464484939,0,0.00115284492376348,0.000371885459278542,0.000297508367422834,0.000297508367422834,0.000223131275567125,0.000371885459278542,0.000483451097062105,0.000409074005206396
Otu205,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu206,0.000223131275567125,7.43770918557084e-05,0.000148754183711417,0.00026031982149498,0.000111565637783563,0.000148754183711417,0.000223131275567125,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,0
Otu207,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0.000185942729639271,0.000409074005206396,0.000595016734845668
Otu208,0.000483451097062105,0.000892525102268501,0.00104127928597992,0.000669393826701376,0.000520639642989959,0.000669393826701376,0.00070658237262923,0.00104127928597992,0.000669393826701376,0.000520639642989959,0.000669393826701376
Otu209,0.000371885459278542,0.00026031982149498,0.000409074005206396,0.000334696913350688,0.000185942729639271,0.000334696913350688,0.000520639642989959,0.000446262551134251,0,0.000409074005206396,0.000669393826701376
Otu210,0.00141316474525846,0.00234287839345482,0.000595016734845668,0.000520639642989959,0.00502045370026032,0.00107846783190777,0.00111565637783563,0.00271476385273336,0.00126441056154704,0.0013015991074749,0.00070658237262923
Otu211,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,0
Otu212,0.000483451097062105,0.000297508367422834,0.00026031982149498,0.000743770918557084,0.000743770918557084,0.000297508367422834,0.000483451097062105,0.000334696913350688,0.000334696913350688,0.000297508367422834,0.000520639642989959
Otu213,0.00182223875046486,0.00230568984752696,0.00197099293417627,0.0026775753068055,0.00141316474525846,0.00275195239866121,0.00256600966902194,0.00211974711788769,0.000929713648196356,0.00290070658237263,0.00133878765340275
Otu214,0.000223131275567125,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,0.000371885459278542,0.000557828188917813,0.00026031982149498,7.43770918557084e-05,3.71885459278542e-05
Otu215,0.00070658237262923,0.000743770918557084,0.000632205280773522,0.00282632949051692,0.00096690219412421,0.000334696913350688,0.000632205280773522,0.000409074005206396,0.000446262551134251,0.000669393826701376,0.000446262551134251
Otu216,0.000148754183711417,7.43770918557084e-05,0.000371885459278542,0.00026031982149498,0.000297508367422834,0.000446262551134251,0.000371885459278542,0.000371885459278542,0.000223131275567125,0.00026031982149498,0.000371885459278542
