,X10_4N_H_N_2,X11_4N_H_N_2,X12_4N_H_N_2,X13_4N_H_N_2,X14_4N_H_N_2,X15_4N_H_N_2,X16_4N_H_N_2,X17_4N_H_N_2,X18_4N_H_N_2,X19_4N_H_N_2,X20_4N_H_N_2
Otu5388,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu5389,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5390,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5391,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu5392,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu5393,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu5394,0,0,0,0,0.000409074005206396,0,0,0,0,0,0
Otu5395,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu5397,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5398,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5400,0.00026031982149498,0.000483451097062105,0,0,0,3.71885459278542e-05,0.000446262551134251,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05
Otu5402,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu5403,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu5404,7.43770918557084e-05,0.000409074005206396,0.000185942729639271,0.000111565637783563,0.000223131275567125,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu5405,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5406,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5407,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5408,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5409,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu5411,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5412,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0.000111565637783563,7.43770918557084e-05,0
Otu5413,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5414,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5415,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5416,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu5417,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5418,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu5419,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu5421,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu5423,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5425,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5426,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5427,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5428,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu5429,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu5430,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu5431,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5432,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5433,0,0,0,0.000148754183711417,0.000111565637783563,0,0,0,0.000111565637783563,0,0
Otu5434,0,0,0,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5436,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5437,0,0,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu5440,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5441,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5442,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5444,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5445,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5446,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0.000185942729639271,0,0,0.000111565637783563
Otu5449,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu5450,0,0,0,0,0,0,0.000929713648196356,0,0,3.71885459278542e-05,0
Otu5452,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5453,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu5454,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5459,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu5461,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5463,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu5467,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5468,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5471,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5472,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0
Otu5473,3.71885459278542e-05,0.000557828188917813,0.000297508367422834,0,0,7.43770918557084e-05,0.00070658237262923,0,3.71885459278542e-05,0,0.000148754183711417
Otu5474,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.00026031982149498,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu5477,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5479,0.000148754183711417,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5481,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5482,0.00026031982149498,7.43770918557084e-05,0,0.000409074005206396,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0,0,0
Otu5483,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5485,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5486,0.0048716995165489,0.00026031982149498,0,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000334696913350688,0.000557828188917813,0.000148754183711417,0.000297508367422834,0.000223131275567125
Otu5487,0,0,0,0,0,0,0.000185942729639271,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu5489,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.00026031982149498
Otu5490,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5492,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu5493,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5494,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu5495,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563
Otu5496,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5497,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu5498,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5499,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5500,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5503,7.43770918557084e-05,0,0,0.000148754183711417,0.000111565637783563,0.000148754183711417,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,0,0.000111565637783563
Otu5504,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu5505,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5507,0.000743770918557084,0.000148754183711417,0.00026031982149498,0.000111565637783563,0.000111565637783563,0.000334696913350688,0.00026031982149498,7.43770918557084e-05,0.000371885459278542,0.00026031982149498,0.000371885459278542
Otu5508,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5509,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5512,0,0,0,0,0,0,0,0.00119003346969134,0,0,0
Otu5514,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu5516,0,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu5517,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05
Otu5518,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5521,0,0,0,0,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05
Otu5525,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5527,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu5528,0.000185942729639271,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5531,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu5533,0.000111565637783563,0.000185942729639271,0.000371885459278542,7.43770918557084e-05,0.000223131275567125,0.000334696913350688,0.000148754183711417,0.000185942729639271,0.000148754183711417,0.000223131275567125,0.000483451097062105
Otu5534,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5535,3.71885459278542e-05,0,0.000185942729639271,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu5536,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5537,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu5538,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0
Otu5539,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563
Otu5540,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5542,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000409074005206396,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0
Otu5544,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5545,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu5546,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5547,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271
Otu5548,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu5550,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu5552,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu5553,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5555,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu5556,0.000148754183711417,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5558,0,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0
Otu5559,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5560,0,0,0.000111565637783563,0,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu5563,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5565,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5566,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5567,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0
Otu5569,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,0,0,0
Otu5570,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5571,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,0.000111565637783563,0
Otu5572,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu5573,3.71885459278542e-05,0,0.000111565637783563,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu5574,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5575,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563
Otu5576,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5578,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05
Otu5579,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5580,0.000223131275567125,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,7.43770918557084e-05
Otu5581,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5582,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5583,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5587,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,7.43770918557084e-05,0
Otu5588,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu5589,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5592,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5593,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5595,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu5596,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0
Otu5597,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu5598,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu5599,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5600,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu5601,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu5602,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5604,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu5605,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu5606,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5607,0.00119003346969134,0,0.011230940870212,0,3.71885459278542e-05,0,0.000148754183711417,0.00096690219412421,0,0.000595016734845668,0.000446262551134251
Otu5608,0.000148754183711417,3.71885459278542e-05,0,0,0.000185942729639271,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05
Otu5609,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu5610,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498
Otu5611,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5612,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0.000148754183711417,0
Otu5614,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5615,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5617,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu5619,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5620,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0
Otu5621,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5622,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu5624,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu5625,0,0,0,0,0,0,0.000223131275567125,0,0,0,0
Otu5626,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5627,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0.00026031982149498
Otu5628,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5629,7.43770918557084e-05,0.000185942729639271,0,0,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu5631,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu5632,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5633,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5635,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5637,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu5638,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5639,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5640,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5642,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5644,0,0,0,0.000297508367422834,0,0,0,0,3.71885459278542e-05,0,0
Otu5645,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5646,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu5647,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5650,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu5653,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5655,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu5656,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5657,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu5658,0,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0
Otu5660,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu5661,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5662,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5663,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5664,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5667,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu5668,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5669,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5670,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5671,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5672,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5674,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5676,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5677,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,0.000297508367422834,0,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0.00026031982149498
Otu5678,0,0,7.43770918557084e-05,0,0.000111565637783563,0,0,0,0,0,0
Otu5679,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5681,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu5682,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5683,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5684,3.71885459278542e-05,0,0.000297508367422834,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5685,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5686,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5687,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5688,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5690,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5691,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0
Otu5692,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu5694,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5695,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,0
Otu5696,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5698,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu5699,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5700,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5701,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5702,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5703,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5704,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5705,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5706,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu5707,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu5708,0,0.000223131275567125,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05
Otu5709,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0
Otu5711,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu5712,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5713,0,7.43770918557084e-05,0,0,0,0,0,0,0.000334696913350688,3.71885459278542e-05,0.00026031982149498
Otu5715,0,0,0,0,0,0,0.000520639642989959,0,3.71885459278542e-05,0,0
Otu5716,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5717,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5718,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5721,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,0,0,0
Otu5722,0,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5723,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu5724,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5726,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5727,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5728,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5729,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu5730,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu5732,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5733,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5734,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5735,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
