,X10_24N_N_N_0,X11_24N_N_N_0,X12_24N_N_N_0,X13_24N_N_N_0,X14_24N_N_N_0,X15_24N_N_N_0,X16_24N_N_N_0,X17_24N_N_N_0,X18_24N_N_N_0,X19_24N_N_N_0,X20_24N_N_N_0
Otu14742,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu14743,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu14746,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu14748,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu14760,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu14764,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu14765,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu14767,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu14768,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu14771,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu14774,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu14776,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu14777,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu14784,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu14786,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu14789,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05
Otu14790,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu14794,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu14795,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu14796,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu14801,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu14806,0.000148754183711417,0.000148754183711417,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu14809,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu14811,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000297508367422834,0.000371885459278542,0.000334696913350688,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0.000185942729639271,0.000818148010412793
Otu14813,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu14820,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu14822,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu14830,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu14832,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu14834,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu14836,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu14841,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu14843,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu14844,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu14849,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu14850,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu14852,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu14855,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu14858,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu14860,3.71885459278542e-05,0,0,0,0.000334696913350688,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu14873,0.000148754183711417,0.000111565637783563,0.000409074005206396,0.000297508367422834,0.000185942729639271,0.000111565637783563,0.000111565637783563,0.000297508367422834,0.000297508367422834,0.000111565637783563,0.000334696913350688
Otu14874,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu14876,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu14878,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu14880,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu14883,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu14884,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu14885,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu14895,0.000520639642989959,0.000409074005206396,0.000892525102268501,0.000669393826701376,0.000371885459278542,0.000148754183711417,0.00026031982149498,0.000595016734845668,0.000409074005206396,0.000148754183711417,0.00070658237262923
Otu14898,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0.000111565637783563,0.000111565637783563
Otu14907,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu14909,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu14911,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0.000111565637783563,0.000148754183711417
Otu14913,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu14915,0.000148754183711417,0,0,0,0,0.000148754183711417,0.000409074005206396,0.000111565637783563,0.000111565637783563,0.000111565637783563,0.000483451097062105
Otu14916,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu14920,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu14921,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu14923,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu14924,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu14925,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu14926,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu14931,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu14932,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu14936,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu14940,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0,0,0,0
Otu14943,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu14946,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu14947,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu14949,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu14955,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu14958,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu14960,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.00026031982149498,0,0,3.71885459278542e-05,0
Otu14961,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu14964,0,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu14966,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu14967,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu14968,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu14973,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu14975,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu14987,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu14988,0,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0
Otu14989,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu14992,0,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu14994,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu14995,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu14996,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu14999,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15002,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu15005,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu15006,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu15010,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15012,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15015,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15016,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu15021,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu15027,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15028,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,0.000111565637783563,0.000111565637783563,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0.000446262551134251
Otu15029,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu15032,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15033,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu15035,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu15040,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu15041,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0.000111565637783563,0,0,0,0
Otu15043,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu15046,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15049,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05
Otu15053,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15064,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu15067,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15070,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu15071,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu15072,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15073,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15074,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu15078,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu15080,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15081,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu15083,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15084,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu15085,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0.00193380438824842,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu15088,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu15091,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15093,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15095,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15096,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15097,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15104,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu15109,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu15115,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15116,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu15122,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15123,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu15129,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu15134,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15136,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu15139,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu15142,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu15144,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15146,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu15150,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15153,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu15154,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu15158,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15160,0,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu15162,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15164,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15166,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu15168,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15169,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu15171,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu15174,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15182,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15184,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu15185,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu15188,0.00026031982149498,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,0
Otu15189,3.71885459278542e-05,0,0,0,0,0.000148754183711417,0,0,0,0.000111565637783563,0
Otu15193,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15196,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu15197,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15204,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu15205,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15211,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu15212,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu15215,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15217,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu15220,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15222,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15224,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15228,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu15236,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu15237,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu15241,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu15251,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000557828188917813,7.43770918557084e-05,0
Otu15256,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15258,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15265,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu15270,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu15272,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15273,0.000148754183711417,0.000148754183711417,0.000185942729639271,0.000148754183711417,0.000223131275567125,7.43770918557084e-05,0,0.000297508367422834,0.000111565637783563,0.000148754183711417,0.000185942729639271
Otu15277,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15280,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu15284,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15294,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15295,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15303,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15304,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu15308,0,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0
Otu15311,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15319,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15321,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15326,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15328,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15330,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15331,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu15333,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu15336,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu15337,3.71885459278542e-05,0,0.000111565637783563,0,0.000446262551134251,0,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05
Otu15340,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15342,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu15343,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu15344,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15347,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15362,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu15365,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15368,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu15372,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu15377,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15379,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15386,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu15389,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu15391,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu15392,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu15396,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15398,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu15402,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu15403,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15407,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu15408,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15413,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu15418,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15422,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu15425,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu15426,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15428,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu15429,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15431,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15432,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15438,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu15441,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu15445,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu15448,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu15450,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu15470,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15473,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu15474,0.000334696913350688,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15482,0.000111565637783563,0.00026031982149498,0.00026031982149498,0.000409074005206396,0.00026031982149498,0.000111565637783563,0.000111565637783563,0.000409074005206396,0.00026031982149498,0.000223131275567125,3.71885459278542e-05
Otu15484,0.000223131275567125,0,0,0,0,0,0,0,0,0,0
Otu15485,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu15488,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu15495,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15501,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15504,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15505,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15506,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu15507,0,0,0,0,0,0,0,0.000148754183711417,0,0,0
Otu15516,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu15519,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu15520,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu15521,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15522,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu15525,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu15532,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15533,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15535,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15537,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu15539,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15545,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15550,3.71885459278542e-05,0,0,0.000111565637783563,0,3.71885459278542e-05,0.000223131275567125,0.000371885459278542,0.000818148010412793,0.000111565637783563,0
Otu15551,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15555,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu15558,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15564,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,0
Otu15573,0,0,0,0,0.000148754183711417,0,0,0,0,0,0
Otu15580,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15582,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu15589,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15591,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15592,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu15594,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu15595,0.000446262551134251,0.000520639642989959,0.000557828188917813,0.00100409074005206,0.000334696913350688,0.000446262551134251,0.000297508367422834,0.000520639642989959,0.000334696913350688,0.000297508367422834,0.000409074005206396
Otu15598,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15599,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15604,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15605,0,0,0,0.000111565637783563,0,7.43770918557084e-05,7.43770918557084e-05,0,0.000223131275567125,7.43770918557084e-05,0
Otu15611,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu15614,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15615,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu15616,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu15621,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu15623,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu15626,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15628,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu15629,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000446262551134251,7.43770918557084e-05,0.000297508367422834,0.000148754183711417,0.000334696913350688,0.000148754183711417
Otu15630,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu15631,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15635,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15638,0,0.000409074005206396,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000148754183711417,0.000185942729639271,3.71885459278542e-05
Otu15642,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu15649,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15654,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu15665,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu15667,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15668,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15669,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15671,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15676,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu15680,0.000409074005206396,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000334696913350688,7.43770918557084e-05,7.43770918557084e-05,0
Otu15687,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu15688,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15690,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15691,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu15694,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15695,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15697,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15700,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
